,loss,accuracy
0,1.004047914,0.462890625
1,0.992220607,0.470703125
2,0.980245859,0.490234375
3,0.968848433,0.537109375
4,0.956765998,0.623046875
5,0.945406236,0.740234375
6,0.934102671,0.8359375
7,0.922151518,0.8984375
8,0.910758984,0.923828125
9,0.899415614,0.943359375
10,0.88855229,0.951171875
11,0.878359836,0.962890625
12,0.869042502,0.97265625
13,0.860425659,0.974609375
14,0.852495187,0.978515625
15,0.844981797,0.982421875
16,0.837772351,0.986328125
17,0.831067064,0.990234375
18,0.824329103,0.990234375
19,0.817959968,0.990234375
