,loss,accuracy
0,1.023772922,0.4609375
1,1.013190386,0.4609375
2,1.002633708,0.4609375
3,0.991793529,0.4609375
4,0.980787762,0.46484375
5,0.969718699,0.46875
6,0.958431765,0.494140625
7,0.946934743,0.53515625
8,0.93558434,0.59765625
9,0.924403318,0.67578125
10,0.913913376,0.744140625
11,0.904277631,0.814453125
12,0.895178395,0.865234375
13,0.886879443,0.8984375
14,0.879108646,0.916015625
15,0.871845785,0.931640625
16,0.865320916,0.94140625
17,0.859042767,0.951171875
18,0.853324428,0.962890625
19,0.848297088,0.96484375
