,loss,accuracy
0,1.006829139,0.4609375
1,0.994070984,0.4609375
2,0.980922863,0.4609375
3,0.967445586,0.4609375
4,0.953990571,0.466796875
5,0.941112451,0.490234375
6,0.928906742,0.51953125
7,0.91801928,0.564453125
8,0.907591518,0.650390625
9,0.897214077,0.740234375
10,0.887651552,0.826171875
11,0.876898464,0.9296875
12,0.866372254,0.94921875
13,0.855500124,0.958984375
14,0.844856963,0.970703125
15,0.833920848,0.974609375
16,0.82370029,0.98046875
17,0.814396698,0.978515625
18,0.8056948,0.98046875
19,0.798220512,0.982421875
